"id","athlete","smokes","live_on_campus","race","sex","grade_class","political","height","iq","hs_gpa","weight_1","weight_2","age","ACT_Reading","ACT_Science","ACT_Mathematics","ACT_English","SWLS_time1_1","SWLS_time1_2","SWLS_time1_3","SWLS_time1_4","SWLS_time1_5","SWLS_time2_1","SWLS_time2_2","SWLS_time2_3","SWLS_time2_4","SWLS_time2_5","exam_1","exam_2","exam_3"
"001",1,FALSE,1,"Hispanic","Intersex",4,"Democrat",64,118,3.55349727615515,164,165,2,24,21,22,26,3,3,4,4,4,5,4,4,4,4,59,52,48
"002",1,FALSE,1,"White","Male",3,"Democrat",76,101,2.99986375232605,133,141,5,16,12,11,12,2,2,2,2,2,3,3,3,3,3,35,17,1
"003",0,TRUE,0,"White","Intersex",3,"Democrat",70,94,2.71446519514952,152,155,1,22,22,26,26,2,2,2,2,2,3,3,3,3,3,81,66,64
"004",1,FALSE,0,"Black","Male",4,"Democrat",70,88,3.63363519591148,181,186,4,28,24,25,24,2,3,2,2,2,1,1,2,2,2,82,65,66
"005",1,FALSE,1,"White","Female",1,"Democrat",70,101,3.0881792950539,152,150,4,25,17,14,13,2,3,2,2,2,5,5,4,4,4,64,82,76
"006",0,FALSE,0,"White","Male",3,"Republican",70,101,3.00196678012691,169,178,3,11,11,12,10,2,3,2,3,3,2,3,2,3,3,64,48,37
"007",0,FALSE,0,"White","Male",1,"Republican",67,106,2.9674045507276,158,163,1,26,25,21,21,3,3,4,4,4,4,3,4,3,3,82,76,70
"008",0,FALSE,1,"White","Male",3,"Republican",68,101,2.89821482547673,156,167,4,21,7,9,5,5,4,4,4,4,4,3,4,4,4,55,31,25
"009",1,FALSE,0,"Hispanic","Female",1,"Democrat",72,98,3.13294933034849,169,172,5,17,24,21,22,1,2,2,2,2,4,4,4,3,4,70,54,43
"010",1,FALSE,1,"Hispanic","Male",1,"Democrat",75,116,2.52921045330645,154,159,4,10,8,13,10,2,3,2,3,2,4,4,4,4,4,83,89,86
"011",0,FALSE,0,"White","Male",1,"Democrat",68,114,3.43522146542648,195,196,4,19,22,17,16,4,4,4,3,4,4,3,3,3,3,58,54,44
"012",1,FALSE,1,"White","Male",4,"Democrat",66,123,3.0742617739822,187,193,2,25,23,23,22,2,2,2,2,2,1,1,1,2,2,38,39,45
"013",0,FALSE,0,"Black","Female",1,"Democrat",65,115,2.45049514900131,196,204,2,29,28,26,22,3,3,2,3,2,5,5,5,5,5,43,33,17
"014",1,FALSE,0,"Hispanic","Intersex",4,"Democrat",63,86,3.42292213799056,171,180,3,18,18,15,19,4,3,4,3,3,3,3,3,3,4,78,71,77
"015",0,FALSE,1,"White","Male",1,"Republican",66,88,2.87455409668441,182,194,3,22,14,14,12,5,4,4,4,4,2,2,2,2,2,72,79,76
"016",0,FALSE,1,"White","Female",3,"Republican",71,129,3.23049901075233,178,187,4,36,25,17,15,5,4,4,4,4,5,5,5,4,4,61,55,42
"017",0,FALSE,0,"White","Female",3,"Democrat",67,120,3.180361884399,159,173,1,11,11,2,1,3,3,4,3,3,5,4,4,4,4,52,44,51
"018",0,TRUE,0,"White","Female",4,"Democrat",72,82,3.1763171325726,164,170,1,23,27,18,26,3,3,4,4,4,5,5,5,4,4,95,82,86
"019",0,FALSE,1,"White","Male",1,"Republican",63,125,2.76552676923584,183,186,2,24,22,20,23,2,2,2,2,2,2,2,2,3,2,32,18,19
"020",0,FALSE,1,"White","Female",2,"Democrat",70,100,3.41852163122313,185,199,1,27,17,19,21,5,4,4,4,4,2,3,3,3,3,60,54,48
